id,t,lon,lat
id148,1372664717,-8.663679,41.155767
id148,1372664732,-8.663121,41.155029
id148,1372664747,-8.661969,41.1534
id148,1372664762,-8.662482,41.15277
id148,1372664777,-8.662617,41.151924
id148,1372664792,-8.662545,41.150871
id148,1372664807,-8.662482,41.150583
id148,1372664822,-8.661258,41.15043
id148,1372664837,-8.659377,41.150619
id148,1372664852,-8.657298,41.151087
id148,1372664867,-8.654949,41.152104
id148,1372664882,-8.651952,41.15223
id148,1372664897,-8.650224,41.153724
id148,1372664912,-8.64855,41.154111
id148,1372664927,-8.647434,41.154174
id148,1372664942,-8.646057,41.154246
id148,1372664957,-8.644041,41.154372
id148,1372664972,-8.6427,41.154129
id148,1372664987,-8.640792,41.153562
id148,1372665002,-8.638317,41.152995
id148,1372665017,-8.636112,41.152428
id148,1372665032,-8.634123,41.152455
id148,1372665047,-8.633286,41.152563
id148,1372665062,-8.633304,41.152563
id15,1372664268,-8.610876,41.145624
id15,1372664283,-8.610912,41.145714
id15,1372664298,-8.610813,41.145705
id15,1372664313,-8.610561,41.14602
id15,1372664328,-8.610057,41.146425
id15,1372664343,-8.609787,41.146587
id15,1372664358,-8.609265,41.146677
id15,1372664373,-8.608941,41.14701
id15,1372664388,-8.608824,41.147082
id15,1372664403,-8.608716,41.147406
id15,1372664418,-8.608932,41.147487
id15,1372664433,-8.610237,41.147901
id15,1372664448,-8.6103,41.14782
id15,1372664463,-8.610462,41.14782
id15,1372664478,-8.611641,41.147955
id15,1372664493,-8.613342,41.14836
id15,1372664508,-8.622045,41.147622
id15,1372664523,-8.622117,41.147667
id15,1372664538,-8.622288,41.14746
id15,1372664553,-8.622405,41.147154
id15,1372664568,-8.622414,41.147145
id15,1372664583,-8.622414,41.147154
id150,1372664689,-8.577009,41.144337
id150,1372664704,-8.574723,41.143869
id150,1372664719,-8.573265,41.143662
id150,1372664734,-8.572329,41.142897
id150,1372664749,-8.57142,41.142015
id150,1372664764,-8.57115,41.14143
id150,1372664779,-8.57142,41.140494
id150,1372664794,-8.570835,41.13963
id150,1372664809,-8.570052,41.138541
id150,1372664824,-8.569566,41.137362
id150,1372664839,-8.568999,41.136327
id150,1372664854,-8.568405,41.135778
id150,1372664869,-8.567559,41.13594
id150,1372664884,-8.56719,41.136174
id150,1372664899,-8.566542,41.136363
id150,1372664914,-8.565516,41.136921
id150,1372664929,-8.564679,41.137992
id150,1372664944,-8.564409,41.138559
id150,1372664959,-8.563428,41.139657
id150,1372664974,-8.563518,41.140134
id150,1372664989,-8.564103,41.140899
id150,1372665004,-8.565606,41.140494
id150,1372665019,-8.567685,41.140332
id150,1372665034,-8.569674,41.141007
id150,1372665049,-8.571528,41.142087
id150,1372665064,-8.572968,41.14359
id150,1372665079,-8.573436,41.14413
id150,1372665094,-8.575164,41.143986
id150,1372665109,-8.57745,41.14467
id150,1372665124,-8.579358,41.144157
id150,1372665139,-8.581113,41.14368
id150,1372665154,-8.583408,41.14368
id150,1372665169,-8.586756,41.143113
id150,1372665184,-8.589222,41.140836
id150,1372665199,-8.592759,41.140062
id150,1372665214,-8.59635,41.140413
id150,1372665229,-8.599518,41.141853
id150,1372665244,-8.602551,41.141961
id150,1372665259,-8.603577,41.141817
id150,1372665274,-8.60436,41.141799
id150,1372665289,-8.605413,41.141781
id150,1372665304,-8.606421,41.141556
id150,1372665319,-8.60688,41.141457
id150,1372665334,-8.607087,41.141403
id150,1372665349,-8.608005,41.141205
id150,1372665364,-8.608923,41.140998
id150,1372665379,-8.609373,41.14089
id150,1372665394,-8.609688,41.140872
id150,1372665409,-8.610318,41.141088
id150,1372665424,-8.610795,41.141286
id150,1372665439,-8.613828,41.141331
id150,1372665454,-8.614854,41.141016
id150,1372665469,-8.616303,41.140503
id150,1372665484,-8.617302,41.140872
id150,1372665499,-8.618211,41.141313
id150,1372665514,-8.619606,41.142123
id150,1372665529,-8.62101,41.143239
id150,1372665544,-8.622027,41.143815
id150,1372665559,-8.622369,41.143923
id150,1372665574,-8.62389,41.144391
id150,1372665589,-8.625717,41.144823
id150,1372665604,-8.626977,41.144751
id150,1372665619,-8.628696,41.144751
id150,1372665634,-8.630478,41.145426
id150,1372665649,-8.631126,41.145894
id150,1372665664,-8.632386,41.146749
id150,1372665679,-8.632278,41.147658
id150,1372665694,-8.630982,41.149107
id150,1372665709,-8.629596,41.150727
id150,1372665724,-8.629155,41.151096
id150,1372665739,-8.629137,41.151033
id150,1372665754,-8.629119,41.151006
id150,1372665769,-8.629101,41.151024
id150,1372665784,-8.629137,41.150979
id150,1372665799,-8.628858,41.151699
id150,1372665814,-8.628786,41.152086
id150,1372665829,-8.628732,41.152347
id150,1372665844,-8.628804,41.152527
id150,1372665859,-8.629767,41.152581
id150,1372665874,-8.630163,41.152608
id150,1372665889,-8.630199,41.15259
id150,1372665904,-8.630487,41.152554
id150,1372665919,-8.631144,41.15259
id150,1372665934,-8.631162,41.152635
id150,1372665949,-8.631315,41.152662
id150,1372665964,-8.631324,41.152671
id150,1372665979,-8.631351,41.152671
id151,1372664221,-8.627733,41.175423
id151,1372664236,-8.627364,41.174451
id151,1372664251,-8.626365,41.17275
id151,1372664266,-8.626176,41.171589
id151,1372664281,-8.626104,41.171472
id151,1372664296,-8.626014,41.170923
id151,1372664311,-8.625915,41.170401
id151,1372664326,-8.625861,41.170167
id151,1372664341,-8.625915,41.17014
id151,1372664356,-8.625834,41.169888
id151,1372664371,-8.62569,41.169366
id151,1372664386,-8.624871,41.16924
id151,1372664401,-8.623737,41.169348
id151,1372664416,-8.623773,41.169105
id151,1372664431,-8.623548,41.168997
id151,1372664446,-8.622198,41.169321
id151,1372664461,-8.622306,41.16852
id151,1372664476,-8.622657,41.167728
id151,1372664491,-8.623062,41.167656
id151,1372664506,-8.621973,41.167512
id151,1372664521,-8.621154,41.166927
id151,1372664536,-8.620668,41.165928
id151,1372664551,-8.620479,41.164974
id151,1372664566,-8.620596,41.164632
id151,1372664581,-8.620623,41.16411
id151,1372664596,-8.620659,41.164128
id151,1372664611,-8.620695,41.164146
id151,1372664626,-8.620704,41.164155
id151,1372664641,-8.620713,41.164155
id151,1372664656,-8.620767,41.163831
id151,1372664671,-8.620911,41.162661
id151,1372664686,-8.620902,41.162247
id151,1372664701,-8.621073,41.161455
id151,1372664716,-8.621109,41.160897
id151,1372664731,-8.621487,41.160438
id151,1372664746,-8.621613,41.160267
id151,1372664761,-8.620209,41.159178
id151,1372664776,-8.620173,41.159106
id151,1372664791,-8.61984,41.158314
id151,1372664806,-8.619417,41.15691
id151,1372664821,-8.619363,41.156496
id151,1372664836,-8.619291,41.156109
id151,1372664851,-8.619183,41.155668
id151,1372664866,-8.619003,41.155011
id151,1372664881,-8.618634,41.154057
id151,1372664896,-8.618463,41.153319
id151,1372664911,-8.618175,41.152635
id151,1372664926,-8.617896,41.152131
id151,1372664941,-8.617716,41.151735
id151,1372664956,-8.617689,41.151564
id151,1372664971,-8.618715,41.151312
id151,1372664986,-8.619309,41.151177
id151,1372665001,-8.619327,41.151177
id151,1372665016,-8.619345,41.151186
id151,1372665031,-8.619696,41.151078
id151,1372665046,-8.620704,41.150826
id153,1372664485,-8.64999,41.165946
id153,1372664500,-8.649999,41.166018
id153,1372664515,-8.6499,41.166135
id153,1372664530,-8.6499,41.166126
id153,1372664545,-8.649918,41.166081
id153,1372664560,-8.649891,41.16609
id153,1372664575,-8.649873,41.166108
id153,1372664590,-8.627418,41.164758
id153,1372664605,-8.630091,41.165091
id153,1372664620,-8.649009,41.166189
id153,1372664635,-8.647749,41.166018
id153,1372664650,-8.646876,41.165829
id153,1372664665,-8.644833,41.165469
id153,1372664680,-8.64324,41.165208
id153,1372664695,-8.642025,41.16501
id153,1372664710,-8.641638,41.16492
id153,1372664725,-8.641485,41.164893
id153,1372664740,-8.641341,41.164848
id153,1372664755,-8.64126,41.164812
id153,1372664770,-8.640972,41.164803
id153,1372664785,-8.640927,41.164812
id153,1372664800,-8.640756,41.164785
id153,1372664815,-8.640585,41.164767
id153,1372664830,-8.640297,41.164758
id153,1372664845,-8.64,41.164758
id153,1372664860,-8.639937,41.164758
id153,1372664875,-8.63928,41.164722
id153,1372664890,-8.639982,41.165604
id153,1372664905,-8.640432,41.167125
id153,1372664920,-8.639487,41.168997
id153,1372664935,-8.636787,41.170725
id153,1372664950,-8.632656,41.171796
id153,1372664965,-8.628606,41.172678
id153,1372664980,-8.62389,41.173263
id153,1372664995,-8.618868,41.173749
id153,1372665010,-8.613954,41.174352
id153,1372665025,-8.610201,41.174154
id153,1372665040,-8.607249,41.172606
id153,1372665055,-8.605944,41.171562
id153,1372665070,-8.605971,41.171571
id153,1372665085,-8.605971,41.171571
id153,1372665100,-8.605467,41.171301
id153,1372665115,-8.604567,41.171238
id153,1372665130,-8.604306,41.172498
id153,1372665145,-8.605062,41.172966
id153,1372665160,-8.605593,41.173182
id153,1372665175,-8.605602,41.173173
id153,1372665190,-8.605593,41.173173
id153,1372665205,-8.605593,41.173164
id153,1372665220,-8.605602,41.173164
id153,1372665235,-8.605458,41.173659
id153,1372665250,-8.603838,41.173695
id153,1372665265,-8.601732,41.173776
id153,1372665280,-8.601129,41.173821
id153,1372665295,-8.600607,41.174064
id153,1372665310,-8.600301,41.17428
id153,1372665325,-8.60031,41.174289
id153,1372665340,-8.60031,41.174289
id153,1372665355,-8.599941,41.174532
id153,1372665370,-8.600166,41.175594
id153,1372665385,-8.600157,41.17599
id153,1372665400,-8.600157,41.176008
id153,1372665415,-8.599941,41.176548
id153,1372665430,-8.599698,41.177034
id153,1372665445,-8.599689,41.177025
id153,1372665460,-8.59968,41.177025
id153,1372665475,-8.599428,41.177511
id153,1372665490,-8.599086,41.178456
id153,1372665505,-8.600328,41.178852
id153,1372665520,-8.601948,41.179311
id153,1372665535,-8.603352,41.179806
id153,1372665550,-8.60328,41.179896
id153,1372665565,-8.602263,41.179707
id153,1372665580,-8.602074,41.179653
id153,1372665595,-8.602065,41.179653
id153,1372665610,-8.602038,41.179644
id153,1372665625,-8.602029,41.179644
id154,1372664787,-8.620074,41.150979
id154,1372664802,-8.620065,41.150952
id154,1372664817,-8.62029,41.150934
id154,1372664832,-8.620866,41.150799
id154,1372664847,-8.620884,41.15079
id154,1372664862,-8.621892,41.150493
id154,1372664877,-8.623008,41.150223
id154,1372664892,-8.622936,41.149665
id154,1372664907,-8.62272,41.148837
id154,1372664922,-8.622585,41.147874
id154,1372664937,-8.622387,41.147766
id154,1372664952,-8.622351,41.147739
id154,1372664967,-8.622324,41.147739
id154,1372664982,-8.622216,41.147658
id154,1372664997,-8.620992,41.147415
id154,1372665012,-8.620722,41.14737
id154,1372665027,-8.620272,41.146713
id154,1372665042,-8.620128,41.14638
id154,1372665057,-8.618778,41.146209
id154,1372665072,-8.61759,41.146011
id154,1372665087,-8.61687,41.144841
id154,1372665102,-8.615511,41.145489
id154,1372665117,-8.61408,41.145966
id154,1372665132,-8.612874,41.145939
id154,1372665147,-8.611254,41.146029
id154,1372665162,-8.61084,41.145561
id154,1372665177,-8.610921,41.145327
id154,1372665192,-8.610921,41.145336
id154,1372665207,-8.61093,41.145147
id154,1372665222,-8.610426,41.143545
id154,1372665237,-8.60859,41.143158
id154,1372665252,-8.606133,41.142384
id154,1372665267,-8.605287,41.143194
id154,1372665282,-8.605314,41.14314
id154,1372665297,-8.604954,41.14395
id154,1372665312,-8.604576,41.144994
id154,1372665327,-8.603604,41.145489
id154,1372665342,-8.602893,41.145597
id154,1372665357,-8.60238,41.145633
id154,1372665372,-8.602398,41.145642
id154,1372665387,-8.601984,41.145669
id154,1372665402,-8.602011,41.146236
id154,1372665417,-8.602038,41.146776
id154,1372665432,-8.602074,41.146749
id154,1372665447,-8.602083,41.146722
id154,1372665462,-8.602083,41.146722
id154,1372665477,-8.602083,41.146722
id154,1372665492,-8.602092,41.146722
id154,1372665507,-8.60211,41.146713
id154,1372665522,-8.602092,41.146722
id154,1372665537,-8.602074,41.146749
id154,1372665552,-8.602056,41.146758
id154,1372665567,-8.602092,41.14674
id154,1372665582,-8.60211,41.146731
id154,1372665597,-8.602101,41.146713
id154,1372665612,-8.602101,41.146713
id154,1372665627,-8.602092,41.146722
id154,1372665642,-8.602101,41.146749
id154,1372665657,-8.602092,41.146767
id154,1372665672,-8.602137,41.146731
id154,1372665687,-8.602155,41.146713
id154,1372665702,-8.602155,41.146713
id154,1372665717,-8.60211,41.146758
id154,1372665732,-8.602119,41.146767
id154,1372665747,-8.602101,41.146776
id154,1372665762,-8.602083,41.146758
id154,1372665777,-8.602074,41.146731
id154,1372665792,-8.602029,41.146767
id154,1372665807,-8.602083,41.146749
id154,1372665822,-8.602083,41.146758
id154,1372665837,-8.602083,41.146767
id154,1372665852,-8.602083,41.14674
id154,1372665867,-8.602083,41.146731
id154,1372665882,-8.602065,41.146758
id154,1372665897,-8.602065,41.146758
id154,1372665912,-8.602065,41.146749
id154,1372665927,-8.602101,41.146749
id154,1372665942,-8.602119,41.14674
id154,1372665957,-8.602128,41.146749
id154,1372665972,-8.602146,41.146686
id154,1372665987,-8.60211,41.14674
id154,1372666002,-8.60211,41.146767
id154,1372666017,-8.60229,41.146686
id154,1372666032,-8.6022,41.146704
id154,1372666047,-8.601984,41.147118
id154,1372666062,-8.602065,41.148324
id154,1372666077,-8.602074,41.148423
id154,1372666092,-8.602389,41.149053
id154,1372666107,-8.603964,41.149413
id154,1372666122,-8.605683,41.149962
id154,1372666137,-8.606808,41.150088
id154,1372666152,-8.607177,41.150016
id154,1372666167,-8.607816,41.148963
id154,1372666182,-8.6085,41.147775
id154,1372666197,-8.608536,41.147649
id154,1372666212,-8.608581,41.14755
id154,1372666227,-8.609886,41.147775
id154,1372666242,-8.611569,41.147991
id154,1372666257,-8.611902,41.148018
id154,1372666272,-8.611929,41.147982
id154,1372666287,-8.612424,41.148207
id154,1372666302,-8.620254,41.147658
id154,1372666317,-8.620641,41.147982
id154,1372666332,-8.620947,41.149296
id154,1372666347,-8.620875,41.149368
id154,1372666362,-8.621019,41.150241
id154,1372666377,-8.621064,41.150349
id154,1372666392,-8.621217,41.150817
id154,1372666407,-8.621289,41.151807
id154,1372666422,-8.620776,41.152563
id154,1372666437,-8.618967,41.152293
id154,1372666452,-8.617833,41.151942
id154,1372666467,-8.617662,41.151618
id154,1372666482,-8.618346,41.151384
id154,1372666497,-8.619183,41.151186
id154,1372666512,-8.619156,41.151177
id154,1372666527,-8.619147,41.151168
id154,1372666542,-8.619138,41.151168
id154,1372666557,-8.619156,41.151177
id154,1372666572,-8.619525,41.151069
id154,1372666587,-8.619867,41.151015
id155,1372665422,-8.615727,41.176323
id155,1372665437,-8.615736,41.176305
id155,1372665452,-8.615808,41.17626
id155,1372665467,-8.615115,41.176305
id155,1372665482,-8.614926,41.175639
id155,1372665497,-8.614197,41.175684
id155,1372665512,-8.613702,41.175099
id155,1372665527,-8.613351,41.174253
id155,1372665542,-8.611047,41.174181
id155,1372665557,-8.60805,41.173227
id155,1372665572,-8.606151,41.171625
id155,1372665587,-8.606025,41.171562
id155,1372665602,-8.606025,41.171562
id155,1372665617,-8.606349,41.170824
id155,1372665632,-8.607771,41.170023
id155,1372665647,-8.60922,41.16888
id155,1372665662,-8.6094,41.168295
id155,1372665677,-8.609571,41.167566
id155,1372665692,-8.609265,41.166846
id155,1372665707,-8.609283,41.166009
id155,1372665722,-8.608662,41.16573
id155,1372665737,-8.608563,41.165676
id155,1372665752,-8.608446,41.165559
id155,1372665767,-8.608491,41.164992
id155,1372665782,-8.608509,41.164893
id155,1372665797,-8.608554,41.1642
id155,1372665812,-8.608923,41.163174
id155,1372665827,-8.609508,41.161788
id155,1372665842,-8.609904,41.160681
id155,1372665857,-8.609886,41.160537
id155,1372665872,-8.609931,41.160546
id155,1372665887,-8.609985,41.159736
id155,1372665902,-8.609985,41.158125
id155,1372665917,-8.610012,41.157738
id155,1372665932,-8.609904,41.156397
id155,1372665947,-8.609922,41.154984
id155,1372665962,-8.609958,41.153841
id155,1372665977,-8.609913,41.153814
id155,1372665992,-8.609931,41.153805
id155,1372666007,-8.609958,41.153706
id155,1372666022,-8.609958,41.152248
id155,1372666037,-8.610732,41.151195
id155,1372666052,-8.611074,41.150052
id155,1372666067,-8.611191,41.148954
id155,1372666082,-8.611272,41.14773
id155,1372666097,-8.611578,41.146191
id155,1372666112,-8.610867,41.145993
id155,1372666127,-8.610903,41.144904
id155,1372666142,-8.610471,41.143644
id155,1372666157,-8.61003,41.143203
id155,1372666172,-8.609184,41.143149
id155,1372666187,-8.609148,41.143167
id155,1372666202,-8.609175,41.143176
id155,1372666217,-8.609175,41.143185
id156,1372665992,-8.646624,41.175576
id156,1372666007,-8.647299,41.176062
id156,1372666022,-8.648901,41.177376
id156,1372666037,-8.650044,41.178276
id156,1372666052,-8.651079,41.178168
id156,1372666067,-8.652771,41.177763
id156,1372666082,-8.651835,41.176872
id156,1372666097,-8.650413,41.175711
id156,1372666112,-8.649063,41.174604
id156,1372666127,-8.647659,41.173488
id156,1372666142,-8.646165,41.172237
id156,1372666157,-8.644734,41.171094
id156,1372666172,-8.64387,41.169825
id156,1372666187,-8.6454,41.168853
id156,1372666202,-8.645751,41.169501
id156,1372666217,-8.645634,41.169546
id156,1372666232,-8.64531,41.169528
id156,1372666247,-8.644626,41.169105
id156,1372666262,-8.642403,41.167341
id156,1372666277,-8.640765,41.165946
id156,1372666292,-8.639946,41.165073
id156,1372666307,-8.639622,41.16465
id156,1372666322,-8.639514,41.164641
id156,1372666337,-8.638893,41.164605
id156,1372666352,-8.63829,41.164551
id156,1372666367,-8.637732,41.164524
id156,1372666382,-8.637444,41.164506
id156,1372666397,-8.635986,41.164137
id156,1372666412,-8.633916,41.163444
id156,1372666427,-8.632809,41.162346
id156,1372666442,-8.631747,41.161014
id156,1372666457,-8.631081,41.160204
id156,1372666472,-8.630694,41.159763
id156,1372666487,-8.630433,41.15943
id156,1372666502,-8.630181,41.15916
id156,1372666517,-8.630172,41.15907
id156,1372666532,-8.630073,41.158791
id156,1372666547,-8.630289,41.158143
id156,1372666562,-8.629659,41.157045
id156,1372666577,-8.628921,41.156955
id156,1372666592,-8.628219,41.157243
id156,1372666607,-8.628102,41.157288
id156,1372666622,-8.626977,41.15754
id156,1372666637,-8.625429,41.157315
id156,1372666652,-8.624943,41.156757
id156,1372666667,-8.625267,41.155929
id156,1372666682,-8.624223,41.155569
id156,1372666697,-8.622279,41.155902
id156,1372666712,-8.620803,41.155578
id156,1372666727,-8.619066,41.1552
id156,1372666742,-8.618679,41.15412
id156,1372666757,-8.61813,41.152671
id157,1372666762,-8.610912,41.145687
id157,1372666777,-8.610867,41.145669
id157,1372666792,-8.610705,41.145984
id157,1372666807,-8.610165,41.146416
id157,1372666822,-8.60913,41.146704
id157,1372666837,-8.608833,41.146965
id157,1372666852,-8.608725,41.147262
id157,1372666867,-8.609976,41.147649
id157,1372666882,-8.611398,41.14791
id157,1372666897,-8.612766,41.148234
id157,1372666912,-8.613684,41.148396
id157,1372666927,-8.614161,41.148351
id157,1372666942,-8.614296,41.147991
id157,1372666957,-8.614557,41.147811
id157,1372666972,-8.614548,41.147811
id157,1372666987,-8.614737,41.147568
id157,1372667002,-8.614863,41.147577
id157,1372667017,-8.614881,41.147532
id157,1372667032,-8.614881,41.14737
id157,1372667047,-8.615772,41.147343
id157,1372667062,-8.617041,41.147325
id158,1372663310,-8.674128,41.15385
id158,1372663325,-8.674047,41.153832
id158,1372663340,-8.673939,41.154138
id158,1372663355,-8.673156,41.154849
id158,1372663370,-8.671806,41.154246
id158,1372663385,-8.669961,41.152761
id158,1372663400,-8.667666,41.151564
id158,1372663415,-8.664858,41.150691
id158,1372663430,-8.662167,41.150394
id158,1372663445,-8.659908,41.150556
id158,1372663460,-8.658045,41.15088
id158,1372663475,-8.655903,41.151708
id158,1372663490,-8.653734,41.152122
id158,1372663505,-8.651196,41.15277
id158,1372663520,-8.649306,41.15403
id158,1372663535,-8.647173,41.154174
id158,1372663550,-8.644023,41.154462
id158,1372663565,-8.6427,41.15412
id158,1372663580,-8.642079,41.153949
id158,1372663595,-8.639703,41.153301
id158,1372663610,-8.637021,41.152689
id158,1372663625,-8.634546,41.152401
id158,1372663640,-8.632926,41.152626
id158,1372663655,-8.631909,41.152626
id158,1372663670,-8.630838,41.152554
id158,1372663685,-8.630802,41.152545
id158,1372663700,-8.630775,41.152545
id158,1372663715,-8.629677,41.152509
id158,1372663730,-8.628579,41.152437
id158,1372663745,-8.6274,41.152383
id158,1372663760,-8.62641,41.152527
id158,1372663775,-8.626455,41.152527
id158,1372663790,-8.626473,41.152527
id158,1372663805,-8.626275,41.152563
id158,1372663820,-8.62605,41.152131
id158,1372663835,-8.626041,41.152131
id158,1372663850,-8.626023,41.152131
id158,1372663865,-8.626014,41.152014
id158,1372663880,-8.625987,41.151915
id158,1372663895,-8.625969,41.151843
id158,1372663910,-8.625933,41.151744
id158,1372663925,-8.625888,41.151573
id158,1372663940,-8.625807,41.15133
id158,1372663955,-8.625834,41.151348
id158,1372663970,-8.625987,41.151222
id158,1372663985,-8.626032,41.151024
id158,1372664000,-8.625771,41.149782
id158,1372664015,-8.625564,41.148918
id158,1372664030,-8.625438,41.148639
id158,1372664045,-8.623602,41.148
id158,1372664060,-8.622882,41.147811
id158,1372664075,-8.622423,41.147667
id158,1372664090,-8.622279,41.147622
id158,1372664105,-8.622261,41.147631
id158,1372664120,-8.62227,41.147631
id158,1372664135,-8.62227,41.147622
id158,1372664150,-8.622279,41.147613
id158,1372664165,-8.622279,41.147613
id158,1372664180,-8.622279,41.147613
id158,1372664195,-8.622279,41.147613
id158,1372664210,-8.62227,41.147595
id158,1372664225,-8.622279,41.147595
id158,1372664240,-8.62227,41.147604
id158,1372664255,-8.621163,41.147415
id158,1372664270,-8.620587,41.147325
id159,1372666484,-8.56998,41.166009
id159,1372666499,-8.569566,41.166135
id159,1372666514,-8.568891,41.166279
id159,1372666529,-8.568783,41.16627
id159,1372666544,-8.568792,41.16627
id159,1372666559,-8.568801,41.16627
id159,1372666574,-8.568801,41.166261
id159,1372666589,-8.568801,41.166261
id159,1372666604,-8.568801,41.166279
id159,1372666619,-8.568801,41.166279
id159,1372666634,-8.56881,41.166279
id159,1372666649,-8.56881,41.166279
id159,1372666664,-8.568792,41.16627
id159,1372666679,-8.568783,41.166261
id159,1372666694,-8.568774,41.166252
id159,1372666709,-8.568765,41.166252
id159,1372666724,-8.568783,41.166261
id159,1372666739,-8.568783,41.166261
id159,1372666754,-8.568774,41.166252
id159,1372666769,-8.568765,41.166261
id159,1372666784,-8.568765,41.166261
id159,1372666799,-8.568765,41.166261
id159,1372666814,-8.56809,41.166504
id159,1372666829,-8.567181,41.166972
id159,1372666844,-8.565948,41.16483
id159,1372666859,-8.564634,41.162337
id159,1372666874,-8.561898,41.16051
id159,1372666889,-8.561133,41.158467
id159,1372666904,-8.561304,41.157531
id159,1372666919,-8.558487,41.156001
id159,1372666934,-8.554275,41.154993
id159,1372666949,-8.550486,41.15358
id159,1372666964,-8.548434,41.150889
id159,1372666979,-8.548101,41.14836
id159,1372666994,-8.547039,41.14809
id159,1372667009,-8.546355,41.149467
id159,1372667024,-8.545644,41.150772
id159,1372667039,-8.545392,41.151447
id159,1372667054,-8.545293,41.152428
id159,1372667069,-8.545293,41.153013
id159,1372667084,-8.545293,41.153004
id159,1372667099,-8.545311,41.152995
id16,1372662417,-8.606394,41.178321
id16,1372662432,-8.604693,41.177259
id16,1372662447,-8.603469,41.176449
id16,1372662462,-8.601309,41.176341
id16,1372662477,-8.600337,41.175819
id16,1372662492,-8.600373,41.175792
id16,1372662507,-8.600112,41.176215
id16,1372662522,-8.598843,41.178654
id16,1372662537,-8.597664,41.181048
id16,1372662552,-8.597376,41.181687
id16,1372662567,-8.597394,41.181687
id16,1372662582,-8.597403,41.181678
id16,1372662597,-8.597142,41.182119
id16,1372662612,-8.59689,41.182776
id16,1372662627,-8.596863,41.184306
id16,1372662642,-8.596845,41.185683
id16,1372662657,-8.596764,41.187006
id16,1372662672,-8.597502,41.187645
id16,1372662687,-8.597511,41.1876
id16,1372662702,-8.597439,41.187609
id16,1372662717,-8.597511,41.187555
id16,1372662732,-8.597511,41.187564
id16,1372662747,-8.597502,41.187564
id16,1372662762,-8.597439,41.1876
id16,1372662777,-8.59743,41.187591
id16,1372662792,-8.597583,41.187492
id16,1372662807,-8.597664,41.187447
id16,1372662822,-8.597745,41.187393
id16,1372662837,-8.597952,41.187519
id16,1372662852,-8.598024,41.186367
id16,1372662867,-8.596953,41.186088
id16,1372662882,-8.59689,41.185458
id16,1372662897,-8.597925,41.184954
id16,1372662912,-8.598681,41.18436
id16,1372662927,-8.599041,41.183586
id16,1372662942,-8.599689,41.182983
id16,1372662957,-8.60013,41.1831
id16,1372662972,-8.601282,41.183379
id16,1372662987,-8.602461,41.18364
id16,1372663002,-8.602488,41.183667
id16,1372663017,-8.602452,41.183658
id16,1372663032,-8.603235,41.183784
id16,1372663047,-8.604027,41.182461
id16,1372663062,-8.604918,41.180724
id16,1372663077,-8.605098,41.180373
id16,1372663092,-8.605863,41.179032
id16,1372663107,-8.607024,41.177817
id16,1372663122,-8.607609,41.17725
id16,1372663137,-8.608158,41.176269
id16,1372663152,-8.608446,41.175423
id16,1372663167,-8.606808,41.174955
id16,1372663182,-8.6058,41.17356
id16,1372663197,-8.605368,41.171913
id16,1372663212,-8.604243,41.171247
id16,1372663227,-8.601534,41.171211
id16,1372663242,-8.597034,41.171679
id16,1372663257,-8.592813,41.170617
id16,1372663272,-8.589582,41.168592
id16,1372663287,-8.585847,41.166702
id16,1372663302,-8.582292,41.165073
id16,1372663317,-8.581374,41.161518
id16,1372663332,-8.582895,41.1579
id16,1372663347,-8.582679,41.154237
id16,1372663362,-8.580249,41.151726
id16,1372663377,-8.580258,41.149503
id16,1372663392,-8.5815,41.148018
id16,1372663407,-8.580321,41.146524
id16,1372663422,-8.579529,41.146146
id16,1372663437,-8.580519,41.145111
id16,1372663452,-8.582148,41.144841
id16,1372663467,-8.58231,41.144913
id16,1372663482,-8.5824,41.14494
id16,1372663497,-8.582724,41.145003
id16,1372663512,-8.582859,41.145039
id16,1372663527,-8.58321,41.145354
id16,1372663542,-8.584056,41.14611
id16,1372663557,-8.584335,41.146389
id16,1372663572,-8.584344,41.146389
id16,1372663587,-8.584812,41.146596
id16,1372663602,-8.585784,41.146965
id16,1372663617,-8.586054,41.147019
id16,1372663632,-8.586594,41.147154
id16,1372663647,-8.587098,41.147298
id16,1372663662,-8.587008,41.147433
id16,1372663677,-8.586909,41.147496
id16,1372663692,-8.586441,41.147739
id16,1372663707,-8.586117,41.148198
id16,1372663722,-8.586099,41.148252
id16,1372663737,-8.585973,41.14872
id16,1372663752,-8.585829,41.148792
id16,1372663767,-8.58564,41.148864
id16,1372663782,-8.58564,41.148873
id160,1372665742,-8.643753,41.15907
id160,1372665757,-8.643735,41.15907
id160,1372665772,-8.643726,41.159061
id160,1372665787,-8.643726,41.159052
id160,1372665802,-8.643672,41.159097
id160,1372665817,-8.643114,41.159376
id160,1372665832,-8.643006,41.159466
id160,1372665847,-8.643006,41.159475
id160,1372665862,-8.642997,41.159484
id160,1372665877,-8.64297,41.159502
id160,1372665892,-8.642421,41.159853
id160,1372665907,-8.642277,41.159799
id160,1372665922,-8.642169,41.159763
id160,1372665937,-8.642169,41.159754
id160,1372665952,-8.642079,41.159727
id160,1372665967,-8.641989,41.15979
id160,1372665982,-8.641386,41.159808
id160,1372665997,-8.640783,41.15979
id160,1372666012,-8.639298,41.159538
id160,1372666027,-8.637588,41.159259
id160,1372666042,-8.636544,41.15916
id160,1372666057,-8.635896,41.159079
id160,1372666072,-8.634348,41.158791
